id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO10-10-6-Production-stage2,BPO10-10-6-Production-stage2-P1006-F-1-S5,Production-stage2,Sterilization,PO10,P1006,BPO10-10-6,Sterilizers,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-5-STS,60
WO-BPO10-10-6-Production-stage2,BPO10-10-6-Production-stage2-P1006-F-1-S5,Production-stage2,Encapsulation machines,PO10,P1006,BPO10-10-6,,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-6-ENM,60
WO-BPO10-10-6-Production-stage2,BPO10-10-6-Production-stage2-P1006-F-1-S5,Production-stage2,Filtration machines,PO10,P1006,BPO10-10-6,,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-7-FIM,60
WO-BPO10-10-6-Maintenance,BPO10-10-6-Maintenance-P1006-F-1-S5,Maintenance,Equipment pre Check,PO10,P1006,BPO10-10-6,Pre Check,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,MA-1-EQP,60
WO-BPO10-10-6-Maintenance,BPO10-10-6-Maintenance-P1006-F-1-S5,Maintenance,Equipment post Check,PO10,P1006,BPO10-10-6,Post Check,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,MA-2-EQP,60
WO-BPO10-10-6-Cleaning,BPO10-10-6-Cleaning-P1006-F-1-S5,Cleaning,Equipment cleaning,PO10,P1006,BPO10-10-6,Cleaning machines,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,CL-1-EQC,60
WO-BPO10-10-6-QMS,BPO10-10-6-QMS-P1006-F-1-S5,QMS,Calibration,PO10,P1006,BPO10-10-6,Calibrator,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,QM-1-CAC,60
WO-BPO10-10-6-LIMS,BPO10-10-6-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO10,P1006,BPO10-10-6,Incubators,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-1-MIT,60
WO-BPO10-10-6-LIMS,BPO10-10-6-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO10,P1006,BPO10-10-6,HPLC,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-2-CHA,60
WO-BPO10-10-6-LIMS,BPO10-10-6-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO10,P1006,BPO10-10-6,Particle Size Analyzers,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-3-PHT,60
WO-BPO10-10-6-LIMS,BPO10-10-6-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO10,P1006,BPO10-10-6,Air Particle Counters,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-4-ENM,60
WO-BPO10-10-6-LIMS,BPO10-10-6-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO10,P1006,BPO10-10-6,Temperature and Humidity Controllers,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-5-STT,60
WO-BPO10-10-6-Packaging,BPO10-10-6-Packaging-P1006-F-1-S5,Packaging,Packaging machines,PO10,P1006,BPO10-10-6,Packaging Machinery,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-1-PAM,60
WO-BPO10-10-6-Packaging,BPO10-10-6-Packaging-P1006-F-1-S5,Packaging,Labeling machines,PO10,P1006,BPO10-10-6,Label Printers,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.817214,F-1-S5,S5,PA-2-LAM,60
WO-BPO10-10-6-Packaging,BPO10-10-6-Packaging-P1006-F-1-S5,Packaging,Inspecting machines,PO10,P1006,BPO10-10-6,Vision Inspection Systems,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-3-INM,60
WO-BPO10-10-6-Packaging,BPO10-10-6-Packaging-P1006-F-1-S5,Packaging,Conveyors,PO10,P1006,BPO10-10-6,Automated Conveyors,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-4-COC,60
WO-BPO10-10-7-Production-stage1,BPO10-10-7-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO10,P1006,BPO10-10-7,Mixers,A53,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.820215,F-1-S5,S5,PR-1-MII,60
WO-BPO10-10-7-Production-stage1,BPO10-10-7-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO10,P1006,BPO10-10-7,Granulators,A54,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.821215,F-1-S5,S5,PR-2-GRG,60
WO-BPO10-10-7-Production-stage1,BPO10-10-7-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO10,P1006,BPO10-10-7,Mills,A55,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-3-MIM,60
WO-BPO10-10-7-Production-stage1,BPO10-10-7-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO10,P1006,BPO10-10-7,Blenders,A56,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-4-BLB,60
WO-BPO10-10-7-Production-stage1,BPO10-10-7-Production-stage1-P1006-F-1-S5,Production-stage1,Tablet compression,PO10,P1006,BPO10-10-7,Tablet presses,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-5-TAC,60
WO-BPO10-10-7-Production-stage1,BPO10-10-7-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO10,P1006,BPO10-10-7,Reactors,A57,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-6-RER,60
WO-BPO10-10-7-Production-stage1,BPO10-10-7-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO10,P1006,BPO10-10-7,Distillation equipment,A58,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.825216,F-1-S5,S5,PR-7-DIE,60
WO-BPO10-10-7-Production-stage1,BPO10-10-7-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO10,P1006,BPO10-10-7,Extraction equipment,A59,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-8-EXE,60
WO-BPO10-10-7-Production-stage2,BPO10-10-7-Production-stage2-P1006-F-1-S5,Production-stage2,Pumps,PO10,P1006,BPO10-10-7,,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-1-PUP,60
WO-BPO10-10-7-Production-stage2,BPO10-10-7-Production-stage2-P1006-F-1-S5,Production-stage2,Tanks,PO10,P1006,BPO10-10-7,,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.827215,F-1-S5,S5,PR-2-TAT,60
WO-BPO10-10-7-Production-stage2,BPO10-10-7-Production-stage2-P1006-F-1-S5,Production-stage2,Capsule filling,PO10,P1006,BPO10-10-7,Capsule fillers,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-3-CAF,60
WO-BPO10-10-7-Production-stage2,BPO10-10-7-Production-stage2-P1006-F-1-S5,Production-stage2,Coating,PO10,P1006,BPO10-10-7,Coating machines,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-4-COC,60
WO-BPO10-10-7-Production-stage2,BPO10-10-7-Production-stage2-P1006-F-1-S5,Production-stage2,Sterilization,PO10,P1006,BPO10-10-7,Sterilizers,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-5-STS,60
WO-BPO10-10-7-Production-stage2,BPO10-10-7-Production-stage2-P1006-F-1-S5,Production-stage2,Encapsulation machines,PO10,P1006,BPO10-10-7,,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-6-ENM,60
WO-BPO10-10-7-Production-stage2,BPO10-10-7-Production-stage2-P1006-F-1-S5,Production-stage2,Filtration machines,PO10,P1006,BPO10-10-7,,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-7-FIM,60
WO-BPO10-10-7-Maintenance,BPO10-10-7-Maintenance-P1006-F-1-S5,Maintenance,Equipment pre Check,PO10,P1006,BPO10-10-7,Pre Check,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.831745,F-1-S5,S5,MA-1-EQP,60
WO-BPO10-10-7-Maintenance,BPO10-10-7-Maintenance-P1006-F-1-S5,Maintenance,Equipment post Check,PO10,P1006,BPO10-10-7,Post Check,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,MA-2-EQP,60
WO-BPO10-10-7-Cleaning,BPO10-10-7-Cleaning-P1006-F-1-S5,Cleaning,Equipment cleaning,PO10,P1006,BPO10-10-7,Cleaning machines,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.832747,F-1-S5,S5,CL-1-EQC,60
WO-BPO10-10-7-QMS,BPO10-10-7-QMS-P1006-F-1-S5,QMS,Calibration,PO10,P1006,BPO10-10-7,Calibrator,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.833745,F-1-S5,S5,QM-1-CAC,60
WO-BPO10-10-7-LIMS,BPO10-10-7-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO10,P1006,BPO10-10-7,Incubators,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-1-MIT,60
WO-BPO10-10-7-LIMS,BPO10-10-7-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO10,P1006,BPO10-10-7,HPLC,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-2-CHA,60
WO-BPO10-10-7-LIMS,BPO10-10-7-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO10,P1006,BPO10-10-7,Particle Size Analyzers,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-3-PHT,60
WO-BPO10-10-7-LIMS,BPO10-10-7-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO10,P1006,BPO10-10-7,Air Particle Counters,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-4-ENM,60
WO-BPO10-10-7-LIMS,BPO10-10-7-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO10,P1006,BPO10-10-7,Temperature and Humidity Controllers,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-5-STT,60
WO-BPO10-10-7-Packaging,BPO10-10-7-Packaging-P1006-F-1-S5,Packaging,Packaging machines,PO10,P1006,BPO10-10-7,Packaging Machinery,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.837743,F-1-S5,S5,PA-1-PAM,60
WO-BPO10-10-7-Packaging,BPO10-10-7-Packaging-P1006-F-1-S5,Packaging,Labeling machines,PO10,P1006,BPO10-10-7,Label Printers,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-2-LAM,60
WO-BPO10-10-7-Packaging,BPO10-10-7-Packaging-P1006-F-1-S5,Packaging,Inspecting machines,PO10,P1006,BPO10-10-7,Vision Inspection Systems,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-3-INM,60
WO-BPO10-10-7-Packaging,BPO10-10-7-Packaging-P1006-F-1-S5,Packaging,Conveyors,PO10,P1006,BPO10-10-7,Automated Conveyors,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.839743,F-1-S5,S5,PA-4-COC,60
WO-BPO10-10-8-Production-stage1,BPO10-10-8-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO10,P1006,BPO10-10-8,Mixers,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-1-MII,60
WO-BPO10-10-8-Production-stage1,BPO10-10-8-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO10,P1006,BPO10-10-8,Granulators,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-2-GRG,60
WO-BPO10-10-8-Production-stage1,BPO10-10-8-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO10,P1006,BPO10-10-8,Mills,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-3-MIM,60
WO-BPO10-10-8-Production-stage1,BPO10-10-8-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO10,P1006,BPO10-10-8,Blenders,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-4-BLB,60
WO-BPO10-10-8-Production-stage1,BPO10-10-8-Production-stage1-P1006-F-1-S5,Production-stage1,Tablet compression,PO10,P1006,BPO10-10-8,Tablet presses,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-5-TAC,60
WO-BPO10-10-8-Production-stage1,BPO10-10-8-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO10,P1006,BPO10-10-8,Reactors,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-6-RER,60
WO-BPO10-10-8-Production-stage1,BPO10-10-8-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO10,P1006,BPO10-10-8,Distillation equipment,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.844745,F-1-S5,S5,PR-7-DIE,60
WO-BPO10-10-8-Production-stage1,BPO10-10-8-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO10,P1006,BPO10-10-8,Extraction equipment,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-8-EXE,60
WO-BPO10-10-8-Production-stage2,BPO10-10-8-Production-stage2-P1006-F-1-S5,Production-stage2,Pumps,PO10,P1006,BPO10-10-8,,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-1-PUP,60
WO-BPO10-10-8-Production-stage2,BPO10-10-8-Production-stage2-P1006-F-1-S5,Production-stage2,Tanks,PO10,P1006,BPO10-10-8,,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-2-TAT,60
WO-BPO10-10-8-Production-stage2,BPO10-10-8-Production-stage2-P1006-F-1-S5,Production-stage2,Capsule filling,PO10,P1006,BPO10-10-8,Capsule fillers,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-3-CAF,60
WO-BPO10-10-8-Production-stage2,BPO10-10-8-Production-stage2-P1006-F-1-S5,Production-stage2,Coating,PO10,P1006,BPO10-10-8,Coating machines,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-4-COC,60
WO-BPO10-10-8-Production-stage2,BPO10-10-8-Production-stage2-P1006-F-1-S5,Production-stage2,Sterilization,PO10,P1006,BPO10-10-8,Sterilizers,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-5-STS,60
WO-BPO10-10-8-Production-stage2,BPO10-10-8-Production-stage2-P1006-F-1-S5,Production-stage2,Encapsulation machines,PO10,P1006,BPO10-10-8,,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-6-ENM,60
WO-BPO10-10-8-Production-stage2,BPO10-10-8-Production-stage2-P1006-F-1-S5,Production-stage2,Filtration machines,PO10,P1006,BPO10-10-8,,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-7-FIM,60
WO-BPO10-10-8-Maintenance,BPO10-10-8-Maintenance-P1006-F-1-S5,Maintenance,Equipment pre Check,PO10,P1006,BPO10-10-8,Pre Check,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.850743,F-1-S5,S5,MA-1-EQP,60
WO-BPO10-10-8-Maintenance,BPO10-10-8-Maintenance-P1006-F-1-S5,Maintenance,Equipment post Check,PO10,P1006,BPO10-10-8,Post Check,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.850743,F-1-S5,S5,MA-2-EQP,60
WO-BPO10-10-8-Cleaning,BPO10-10-8-Cleaning-P1006-F-1-S5,Cleaning,Equipment cleaning,PO10,P1006,BPO10-10-8,Cleaning machines,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,CL-1-EQC,60
WO-BPO10-10-8-QMS,BPO10-10-8-QMS-P1006-F-1-S5,QMS,Calibration,PO10,P1006,BPO10-10-8,Calibrator,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,QM-1-CAC,60
WO-BPO10-10-8-LIMS,BPO10-10-8-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO10,P1006,BPO10-10-8,Incubators,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-1-MIT,60
WO-BPO10-10-8-LIMS,BPO10-10-8-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO10,P1006,BPO10-10-8,HPLC,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-2-CHA,60
WO-BPO10-10-8-LIMS,BPO10-10-8-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO10,P1006,BPO10-10-8,Particle Size Analyzers,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-3-PHT,60
WO-BPO10-10-8-LIMS,BPO10-10-8-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO10,P1006,BPO10-10-8,Air Particle Counters,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-4-ENM,60
WO-BPO10-10-8-LIMS,BPO10-10-8-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO10,P1006,BPO10-10-8,Temperature and Humidity Controllers,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-5-STT,60
WO-BPO10-10-8-Packaging,BPO10-10-8-Packaging-P1006-F-1-S5,Packaging,Packaging machines,PO10,P1006,BPO10-10-8,Packaging Machinery,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-1-PAM,60
WO-BPO10-10-8-Packaging,BPO10-10-8-Packaging-P1006-F-1-S5,Packaging,Labeling machines,PO10,P1006,BPO10-10-8,Label Printers,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.857744,F-1-S5,S5,PA-2-LAM,60
WO-BPO10-10-8-Packaging,BPO10-10-8-Packaging-P1006-F-1-S5,Packaging,Inspecting machines,PO10,P1006,BPO10-10-8,Vision Inspection Systems,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.857744,F-1-S5,S5,PA-3-INM,60
WO-BPO10-10-8-Packaging,BPO10-10-8-Packaging-P1006-F-1-S5,Packaging,Conveyors,PO10,P1006,BPO10-10-8,Automated Conveyors,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-4-COC,60
WO-BPO10-10-9-Production-stage1,BPO10-10-9-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO10,P1006,BPO10-10-9,Mixers,A53,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-1-MII,60
WO-BPO10-10-9-Production-stage1,BPO10-10-9-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO10,P1006,BPO10-10-9,Granulators,A54,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.860744,F-1-S5,S5,PR-2-GRG,60
WO-BPO10-10-9-Production-stage1,BPO10-10-9-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO10,P1006,BPO10-10-9,Mills,A55,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.861744,F-1-S5,S5,PR-3-MIM,60
WO-BPO10-10-9-Production-stage1,BPO10-10-9-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO10,P1006,BPO10-10-9,Blenders,A56,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-4-BLB,60
WO-BPO10-10-9-Production-stage1,BPO10-10-9-Production-stage1-P1006-F-1-S5,Production-stage1,Tablet compression,PO10,P1006,BPO10-10-9,Tablet presses,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.863745,F-1-S5,S5,PR-5-TAC,60
WO-BPO10-10-9-Production-stage1,BPO10-10-9-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO10,P1006,BPO10-10-9,Reactors,A57,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-6-RER,60
WO-BPO10-10-9-Production-stage1,BPO10-10-9-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO10,P1006,BPO10-10-9,Distillation equipment,A58,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-7-DIE,60
WO-BPO10-10-9-Production-stage1,BPO10-10-9-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO10,P1006,BPO10-10-9,Extraction equipment,A59,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-8-EXE,60
WO-BPO10-10-9-Production-stage2,BPO10-10-9-Production-stage2-P1006-F-1-S5,Production-stage2,Pumps,PO10,P1006,BPO10-10-9,,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-1-PUP,60
WO-BPO10-10-9-Production-stage2,BPO10-10-9-Production-stage2-P1006-F-1-S5,Production-stage2,Tanks,PO10,P1006,BPO10-10-9,,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-2-TAT,60
WO-BPO10-10-9-Production-stage2,BPO10-10-9-Production-stage2-P1006-F-1-S5,Production-stage2,Capsule filling,PO10,P1006,BPO10-10-9,Capsule fillers,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-3-CAF,60
WO-BPO10-10-9-Production-stage2,BPO10-10-9-Production-stage2-P1006-F-1-S5,Production-stage2,Coating,PO10,P1006,BPO10-10-9,Coating machines,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-4-COC,60
WO-BPO10-10-9-Production-stage2,BPO10-10-9-Production-stage2-P1006-F-1-S5,Production-stage2,Sterilization,PO10,P1006,BPO10-10-9,Sterilizers,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.869743,F-1-S5,S5,PR-5-STS,60
WO-BPO10-10-9-Production-stage2,BPO10-10-9-Production-stage2-P1006-F-1-S5,Production-stage2,Encapsulation machines,PO10,P1006,BPO10-10-9,,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-6-ENM,60
WO-BPO10-10-9-Production-stage2,BPO10-10-9-Production-stage2-P1006-F-1-S5,Production-stage2,Filtration machines,PO10,P1006,BPO10-10-9,,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-7-FIM,60
WO-BPO10-10-9-Maintenance,BPO10-10-9-Maintenance-P1006-F-1-S5,Maintenance,Equipment pre Check,PO10,P1006,BPO10-10-9,Pre Check,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,MA-1-EQP,60
WO-BPO10-10-9-Maintenance,BPO10-10-9-Maintenance-P1006-F-1-S5,Maintenance,Equipment post Check,PO10,P1006,BPO10-10-9,Post Check,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,MA-2-EQP,60
WO-BPO10-10-9-Cleaning,BPO10-10-9-Cleaning-P1006-F-1-S5,Cleaning,Equipment cleaning,PO10,P1006,BPO10-10-9,Cleaning machines,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.872746,F-1-S5,S5,CL-1-EQC,60
WO-BPO10-10-9-QMS,BPO10-10-9-QMS-P1006-F-1-S5,QMS,Calibration,PO10,P1006,BPO10-10-9,Calibrator,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,QM-1-CAC,60
WO-BPO10-10-9-LIMS,BPO10-10-9-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO10,P1006,BPO10-10-9,Incubators,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-1-MIT,60
WO-BPO10-10-9-LIMS,BPO10-10-9-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO10,P1006,BPO10-10-9,HPLC,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-2-CHA,60
WO-BPO10-10-9-LIMS,BPO10-10-9-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO10,P1006,BPO10-10-9,Particle Size Analyzers,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-3-PHT,60
WO-BPO10-10-9-LIMS,BPO10-10-9-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO10,P1006,BPO10-10-9,Air Particle Counters,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.875744,F-1-S5,S5,LI-4-ENM,60
WO-BPO10-10-9-LIMS,BPO10-10-9-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO10,P1006,BPO10-10-9,Temperature and Humidity Controllers,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-5-STT,60
WO-BPO10-10-9-Packaging,BPO10-10-9-Packaging-P1006-F-1-S5,Packaging,Packaging machines,PO10,P1006,BPO10-10-9,Packaging Machinery,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-1-PAM,60
WO-BPO10-10-9-Packaging,BPO10-10-9-Packaging-P1006-F-1-S5,Packaging,Labeling machines,PO10,P1006,BPO10-10-9,Label Printers,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.878745,F-1-S5,S5,PA-2-LAM,60
WO-BPO10-10-9-Packaging,BPO10-10-9-Packaging-P1006-F-1-S5,Packaging,Inspecting machines,PO10,P1006,BPO10-10-9,Vision Inspection Systems,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-3-INM,60
